"gravity_x","gravity_y","id","label","part_of","source","year","category"
33,4,"L00889","mare","","S164",1975,"generico_terrestre"
33,4,"L00890","riva","","S164",1975,"generico_terrestre"
33,4,"L00891","costa","","S164",1975,"generico_terrestre"
33,4,"L00892","spiaggia","","S164",1975,"generico_terrestre"
33,3,"L00893","Oriente","","S165",1975,"nominato_terrestre"
33,4,"L00894","bazar","","S165",1975,"generico_terrestre"
33,4,"L00895","casa","","S165",1975,"generico_terrestre"
34,4,"L00896","charcuterie","L00897","S166",1976,"generico_terrestre"
34,3,"L00897","Parigi","","S166",1976,"nominato_terrestre"
34,3,"L00898","quartiere","L00897","S166",1976,"nominato_terrestre"
34,4,"L00899","negozio","L00897","S166",1976,"generico_terrestre"
34,4,"L00900","letto","L00901","S167",1976,"generico_terrestre"
34,4,"L00901","città","","S167",1976,"generico_terrestre"
34,3,"L00902","Messico","","S168",1976,"nominato_terrestre"
34,3,"L00903","Tula","L00902","S168",1976,"nominato_terrestre"
34,3,"L00904","Tempio della Stella del Mattino","L00902","S168",1976,"nominato_terrestre"
34,3,"L00905","Muro dei Serpenti","L00902","S168",1976,"nominato_terrestre"
34,4,"L00906","doccia (bagno)","","S169",1976,"generico_terrestre"
35,3,"L00907","Tempio Ryoanji","L00908","S170",1977,"nominato_terrestre"
35,3,"L00908","Kyoto","","S170",1977,"nominato_terrestre"
35,3,"L00909","Giappone","","S170",1977,"nominato_terrestre"
35,4,"L00910","cucina","L00912","S171",1977,"generico_terrestre"
35,4,"L00911","scale","L00912","S171",1977,"generico_terrestre"
35,3,"L00912","Parigi","","S171",1977,"nominato_terrestre"
35,4,"L00913","garage","L00912","S171",1977,"generico_terrestre"
35,4,"L00914","marciapiede","L00912","S171",1977,"generico_terrestre"
35,3,"L00915","Quattordicesimo Arrodissement","L00912","S171",1977,"nominato_terrestre"
35,4,"L00916","spiaggia","","S172",1977,"generico_terrestre"
35,4,"L00917","costa","","S172",1977,"generico_terrestre"
36,6,"L00918","no ambientazione","","S174",1978,"no_ambientazione"
38,3,"L00919","zoo ","L00920","S178",1980,"nominato_terrestre"
38,3,"L00920","Barcellona","","S178",1980,"nominato_terrestre"
39,3,"L00921","Roma","","S182",1981,"nominato_terrestre"
39,4,"L00922","terrazzo","L00921","S182",1981,"generico_terrestre"
40,4,"L00923","terrazzo","","S184",1982,"generico_terrestre"
40,6,"L00924","no ambientazione","","S186",1982,"no_ambientazione"
40,4,"L00925","terrazzo","L00927","S187",1982,"generico_terrestre"
40,4,"L00926","soggiorno","L00927","S187",1982,"generico_terrestre"
40,5,"L00927","casa Palomar","","S187",1982,"inventato"
41,4,"L00928","riva","","S190",1983,"generico_terrestre"
41,4,"L00929","mare","","S190",1983,"generico_terrestre"
41,4,"L00930","casa","","S190",1983,"generico_terrestre"
41,4,"L00931","spiaggia","","S191",1983,"generico_terrestre"
41,4,"L00932","costa","","S191",1983,"generico_terrestre"
41,4,"L00933","patio","","S192",1983,"generico_terrestre"
41,4,"L00934","marciapiede","","S192",1983,"generico_terrestre"
41,4,"L00935","terreno","","S192",1983,"generico_terrestre"
41,4,"L00936","praticello","","S192",1983,"generico_terrestre"
41,4,"L00937","prato","","S193",1983,"generico_terrestre"
41,4,"L00938","strade","","S194",1983,"generico_terrestre"
41,4,"L00939","casa","","S194",1983,"generico_terrestre"
41,4,"L00940","terrazzo","L00941","S195",1983,"generico_terrestre"
41,3,"L00941","Roma","","S195",1983,"nominato_terrestre"
41,4,"L00942","negozio","L00943","S196",1983,"generico_terrestre"
41,3,"L00943","Parigi","","S196",1983,"nominato_terrestre"
41,4,"L00944","formaggeria","L00943","S196",1983,"generico_terrestre"
41,4,"L00945","negozio","","S197",1983,"generico_terrestre"
41,4,"L00946","macelleria","","S197",1983,"generico_terrestre"
41,3,"L00947","Parigi","","S198",1983,"nominato_terrestre"
41,4,"L00948","rettilario","L00947","S198",1983,"generico_terrestre"
41,3,"L00949","Jardin des Plantes","L00947","S198",1983,"nominato_terrestre"
41,6,"L00950","no ambientazione","","S199",1983,"no_ambientazione"
41,4,"L00951","vie","","S200",1983,"generico_terrestre"
41,4,"L00952","mare","","S201",1983,"generico_terrestre"
42,4,"L00953","clinica","","S202",1984,"generico_terrestre"
42,4,"L00954","vie","","S202",1984,"generico_terrestre"
42,4,"L00955","città","","S202",1984,"generico_terrestre"
15,5,"L00956","villa d'Ombrosa","L00957","V005",1957,"inventato"
15,5,"L00957","Ombrosa","","V005",1957,"inventato"
15,4,"L00958","giardino (villa)","L00957","V005",1957,"generico_terrestre"
15,4,"L00959","elce","L00957","V005",1957,"generico_terrestre"
15,4,"L00960","olmo","L00957","V005",1957,"generico_terrestre"
15,4,"L00961","carrubo","L00957","V005",1957,"generico_terrestre"
15,4,"L00962","gelso","L00957","V005",1957,"generico_terrestre"
15,4,"L00963","muro","L00957","V005",1957,"generico_terrestre"
15,4,"L00964","magnolia","L00957","V005",1957,"generico_terrestre"
15,4,"L00965","giardino (D'Ondariva)","L00957","V005",1957,"generico_terrestre"
21,4,"L00966","casa ","L00971","V009",1963,"generico_terrestre"
21,4,"L00967","seggio elettorale","L00971","V009",1963,"generico_terrestre"
21,4,"L00968","vie","L00971","V009",1963,"generico_terrestre"
21,4,"L00969","quartiere","L00971","V009",1963,"generico_terrestre"
21,3,"L00970","Cottolengo o Piccola Casa della Divina Provvidenza","L00971","V009",1963,"nominato_terrestre"
21,3,"L00971","Torino","","V009",1963,"nominato_terrestre"
21,3,"L00972","Italia","L00971","V009",1963,"nominato_terrestre"
21,3,"L00973","Comune","L00971","V009",1963,"nominato_terrestre"
21,4,"L00974","sezione (elettorale)","L00971","V009",1963,"generico_terrestre"
21,3,"L00975","Piemonte","L00971","V009",1963,"nominato_terrestre"
21,4,"L00976","cortile","L00971","V009",1963,"generico_terrestre"
21,4,"L00977","appartamento","L00971","V009",1963,"generico_terrestre"
21,4,"L00978","reparto","L00971","V009",1963,"generico_terrestre"
21,4,"L00979","camerone","L00971","V009",1963,"generico_terrestre"
21,4,"L00980","veranda","L00971","V009",1963,"generico_terrestre"
21,4,"L00981","ufficio","L00971","V009",1963,"generico_terrestre"
21,4,"L00982","dormitori","L00971","V009",1963,"generico_terrestre"
