"source","target","volume","year","source_part_of","kind"
"L00783","L00796","V008",1959,"","same_text"
"L00783","L00797","V008",1959,"","same_text"
"L00783","L00798","V008",1959,"","same_text"
"L00783","L00799","V008",1959,"","same_text"
"L00783","L00800","V008",1959,"","same_text"
"L00783","L00801","V008",1959,"","same_text"
"L00783","L00802","V008",1959,"","same_text"
"L00783","L00803","V008",1959,"","same_text"
"L00784","L00781","V008",1959,"","same_text"
"L00784","L00782","V008",1959,"","same_text"
"L00784","L00783","V008",1959,"","same_text"
"L00784","L00784","V008",1959,"","same_text"
"L00784","L00785","V008",1959,"","same_text"
"L00784","L00786","V008",1959,"","same_text"
"L00784","L00787","V008",1959,"","same_text"
"L00784","L00788","V008",1959,"","same_text"
"L00784","L00789","V008",1959,"","same_text"
"L00784","L00790","V008",1959,"","same_text"
"L00784","L00791","V008",1959,"","same_text"
"L00784","L00792","V008",1959,"","same_text"
"L00784","L00793","V008",1959,"","same_text"
"L00784","L00794","V008",1959,"","same_text"
"L00784","L00795","V008",1959,"","same_text"
"L00784","L00796","V008",1959,"","same_text"
"L00784","L00797","V008",1959,"","same_text"
"L00784","L00798","V008",1959,"","same_text"
"L00784","L00799","V008",1959,"","same_text"
"L00784","L00800","V008",1959,"","same_text"
"L00784","L00801","V008",1959,"","same_text"
"L00784","L00802","V008",1959,"","same_text"
"L00784","L00803","V008",1959,"","same_text"
"L00785","L00782","V008",1959,"","same_text"
"L00785","L00783","V008",1959,"","same_text"
"L00785","L00784","V008",1959,"","same_text"
"L00785","L00785","V008",1959,"","same_text"
"L00785","L00786","V008",1959,"","same_text"
"L00785","L00787","V008",1959,"","same_text"
"L00785","L00788","V008",1959,"","same_text"
"L00785","L00789","V008",1959,"","same_text"
"L00785","L00790","V008",1959,"","same_text"
"L00785","L00791","V008",1959,"","same_text"
"L00785","L00792","V008",1959,"","same_text"
"L00785","L00793","V008",1959,"","same_text"
"L00785","L00794","V008",1959,"","same_text"
"L00785","L00795","V008",1959,"","same_text"
"L00785","L00796","V008",1959,"","same_text"
"L00785","L00797","V008",1959,"","same_text"
"L00785","L00798","V008",1959,"","same_text"
"L00785","L00799","V008",1959,"","same_text"
"L00785","L00800","V008",1959,"","same_text"
"L00785","L00801","V008",1959,"","same_text"
"L00785","L00802","V008",1959,"","same_text"
"L00785","L00803","V008",1959,"","same_text"
"L00787","L00783","V008",1959,"","same_text"
"L00787","L00784","V008",1959,"","same_text"
"L00787","L00785","V008",1959,"","same_text"
"L00787","L00786","V008",1959,"","same_text"
"L00787","L00787","V008",1959,"","same_text"
"L00787","L00788","V008",1959,"","same_text"
"L00787","L00789","V008",1959,"","same_text"
"L00787","L00790","V008",1959,"","same_text"
"L00787","L00791","V008",1959,"","same_text"
"L00787","L00792","V008",1959,"","same_text"
"L00787","L00793","V008",1959,"","same_text"
"L00787","L00794","V008",1959,"","same_text"
"L00787","L00795","V008",1959,"","same_text"
"L00787","L00796","V008",1959,"","same_text"
"L00787","L00797","V008",1959,"","same_text"
"L00787","L00798","V008",1959,"","same_text"
"L00787","L00799","V008",1959,"","same_text"
"L00787","L00800","V008",1959,"","same_text"
"L00787","L00801","V008",1959,"","same_text"
"L00787","L00802","V008",1959,"","same_text"
"L00787","L00803","V008",1959,"","same_text"
"L00788","L00784","V008",1959,"","same_text"
"L00788","L00785","V008",1959,"","same_text"
"L00788","L00786","V008",1959,"","same_text"
"L00788","L00787","V008",1959,"","same_text"
"L00788","L00788","V008",1959,"","same_text"
"L00788","L00789","V008",1959,"","same_text"
"L00788","L00790","V008",1959,"","same_text"
"L00788","L00791","V008",1959,"","same_text"
"L00788","L00792","V008",1959,"","same_text"
"L00788","L00793","V008",1959,"","same_text"
"L00788","L00794","V008",1959,"","same_text"
"L00788","L00795","V008",1959,"","same_text"
"L00788","L00796","V008",1959,"","same_text"
"L00788","L00797","V008",1959,"","same_text"
"L00788","L00798","V008",1959,"","same_text"
"L00788","L00799","V008",1959,"","same_text"
"L00788","L00800","V008",1959,"","same_text"
"L00788","L00801","V008",1959,"","same_text"
"L00788","L00802","V008",1959,"","same_text"
"L00788","L00803","V008",1959,"","same_text"
"L00789","L00785","V008",1959,"","same_text"
"L00789","L00786","V008",1959,"","same_text"
"L00789","L00787","V008",1959,"","same_text"
"L00789","L00788","V008",1959,"","same_text"
"L00789","L00789","V008",1959,"","same_text"
"L00789","L00790","V008",1959,"","same_text"
"L00789","L00791","V008",1959,"","same_text"
"L00789","L00792","V008",1959,"","same_text"
"L00789","L00793","V008",1959,"","same_text"
"L00789","L00794","V008",1959,"","same_text"
"L00789","L00795","V008",1959,"","same_text"
"L00789","L00796","V008",1959,"","same_text"
"L00789","L00797","V008",1959,"","same_text"
"L00789","L00798","V008",1959,"","same_text"
"L00789","L00799","V008",1959,"","same_text"
"L00789","L00800","V008",1959,"","same_text"
"L00789","L00801","V008",1959,"","same_text"
"L00789","L00802","V008",1959,"","same_text"
"L00789","L00803","V008",1959,"","same_text"
"L00790","L00786","V008",1959,"","same_text"
"L00790","L00787","V008",1959,"","same_text"
"L00790","L00788","V008",1959,"","same_text"
"L00790","L00789","V008",1959,"","same_text"
"L00790","L00790","V008",1959,"","same_text"
"L00790","L00791","V008",1959,"","same_text"
"L00790","L00792","V008",1959,"","same_text"
"L00790","L00793","V008",1959,"","same_text"
"L00790","L00794","V008",1959,"","same_text"
"L00790","L00795","V008",1959,"","same_text"
"L00790","L00796","V008",1959,"","same_text"
"L00790","L00797","V008",1959,"","same_text"
"L00790","L00798","V008",1959,"","same_text"
"L00790","L00799","V008",1959,"","same_text"
"L00790","L00800","V008",1959,"","same_text"
"L00790","L00801","V008",1959,"","same_text"
"L00790","L00802","V008",1959,"","same_text"
"L00790","L00803","V008",1959,"","same_text"
"L00793","L00787","V008",1959,"","same_text"
"L00793","L00788","V008",1959,"","same_text"
"L00793","L00789","V008",1959,"","same_text"
"L00793","L00790","V008",1959,"","same_text"
"L00793","L00791","V008",1959,"","same_text"
"L00793","L00792","V008",1959,"","same_text"
"L00793","L00793","V008",1959,"","same_text"
"L00793","L00794","V008",1959,"","same_text"
"L00793","L00795","V008",1959,"","same_text"
"L00793","L00796","V008",1959,"","same_text"
"L00793","L00797","V008",1959,"","same_text"
"L00793","L00798","V008",1959,"","same_text"
"L00793","L00799","V008",1959,"","same_text"
"L00793","L00800","V008",1959,"","same_text"
"L00793","L00801","V008",1959,"","same_text"
"L00793","L00802","V008",1959,"","same_text"
"L00793","L00803","V008",1959,"","same_text"
"L00794","L00788","V008",1959,"","same_text"
"L00794","L00789","V008",1959,"","same_text"
"L00794","L00790","V008",1959,"","same_text"
"L00794","L00791","V008",1959,"","same_text"
"L00794","L00792","V008",1959,"","same_text"
"L00794","L00793","V008",1959,"","same_text"
"L00794","L00794","V008",1959,"","same_text"
"L00794","L00795","V008",1959,"","same_text"
"L00794","L00796","V008",1959,"","same_text"
"L00794","L00797","V008",1959,"","same_text"
"L00794","L00798","V008",1959,"","same_text"
"L00794","L00799","V008",1959,"","same_text"
"L00794","L00800","V008",1959,"","same_text"
"L00794","L00801","V008",1959,"","same_text"
"L00794","L00802","V008",1959,"","same_text"
"L00794","L00803","V008",1959,"","same_text"
"L00795","L00789","V008",1959,"","same_text"
"L00795","L00790","V008",1959,"","same_text"
"L00795","L00791","V008",1959,"","same_text"
"L00795","L00792","V008",1959,"","same_text"
"L00795","L00793","V008",1959,"","same_text"
"L00795","L00794","V008",1959,"","same_text"
"L00795","L00795","V008",1959,"","same_text"
"L00795","L00796","V008",1959,"","same_text"
"L00795","L00797","V008",1959,"","same_text"
"L00795","L00798","V008",1959,"","same_text"
"L00795","L00799","V008",1959,"","same_text"
"L00795","L00800","V008",1959,"","same_text"
"L00795","L00801","V008",1959,"","same_text"
"L00795","L00802","V008",1959,"","same_text"
"L00795","L00803","V008",1959,"","same_text"
"L00796","L00790","V008",1959,"","same_text"
"L00796","L00791","V008",1959,"","same_text"
"L00796","L00792","V008",1959,"","same_text"
"L00796","L00793","V008",1959,"","same_text"
"L00796","L00794","V008",1959,"","same_text"
"L00796","L00795","V008",1959,"","same_text"
"L00796","L00796","V008",1959,"","same_text"
"L00796","L00797","V008",1959,"","same_text"
"L00796","L00798","V008",1959,"","same_text"
"L00796","L00799","V008",1959,"","same_text"
"L00796","L00800","V008",1959,"","same_text"
"L00796","L00801","V008",1959,"","same_text"
"L00796","L00802","V008",1959,"","same_text"
"L00796","L00803","V008",1959,"","same_text"
"L00797","L00791","V008",1959,"","same_text"
"L00797","L00792","V008",1959,"","same_text"
"L00797","L00793","V008",1959,"","same_text"
"L00797","L00794","V008",1959,"","same_text"
"L00797","L00795","V008",1959,"","same_text"
"L00797","L00796","V008",1959,"","same_text"
"L00797","L00797","V008",1959,"","same_text"
"L00797","L00798","V008",1959,"","same_text"
"L00797","L00799","V008",1959,"","same_text"
"L00797","L00800","V008",1959,"","same_text"
"L00797","L00801","V008",1959,"","same_text"
"L00797","L00802","V008",1959,"","same_text"
"L00797","L00803","V008",1959,"","same_text"
"L00799","L00792","V008",1959,"","same_text"
"L00799","L00793","V008",1959,"","same_text"
"L00799","L00794","V008",1959,"","same_text"
"L00799","L00795","V008",1959,"","same_text"
"L00799","L00796","V008",1959,"","same_text"
"L00799","L00797","V008",1959,"","same_text"
"L00799","L00798","V008",1959,"","same_text"
"L00799","L00799","V008",1959,"","same_text"
"L00799","L00800","V008",1959,"","same_text"
"L00799","L00801","V008",1959,"","same_text"
"L00799","L00802","V008",1959,"","same_text"
"L00799","L00803","V008",1959,"","same_text"
"L00802","L00793","V008",1959,"","same_text"
"L00802","L00794","V008",1959,"","same_text"
"L00802","L00795","V008",1959,"","same_text"
"L00802","L00796","V008",1959,"","same_text"
"L00802","L00797","V008",1959,"","same_text"
"L00802","L00798","V008",1959,"","same_text"
"L00802","L00799","V008",1959,"","same_text"
"L00802","L00800","V008",1959,"","same_text"
"L00802","L00801","V008",1959,"","same_text"
"L00802","L00802","V008",1959,"","same_text"
"L00802","L00803","V008",1959,"","same_text"
"L00803","L00794","V008",1959,"","same_text"
"L00803","L00795","V008",1959,"","same_text"
"L00803","L00796","V008",1959,"","same_text"
"L00803","L00797","V008",1959,"","same_text"
"L00803","L00798","V008",1959,"","same_text"
"L00803","L00799","V008",1959,"","same_text"
"L00803","L00800","V008",1959,"","same_text"
"L00803","L00801","V008",1959,"","same_text"
"L00803","L00802","V008",1959,"","same_text"
"L00803","L00803","V008",1959,"","same_text"
"L00768","L00769","V008",1959,"L00769","part_of"
"L00770","L00768","V008",1959,"L00768","part_of"
"L00772","L00770","V008",1959,"L00770","part_of"
"L00779","L00770","V008",1959,"L00770","part_of"
"L00786","L00785","V008",1959,"L00785","part_of"
"L00791","L00790","V008",1959,"L00790","part_of"
"L00792","L00790","V008",1959,"L00790","part_of"
"L00798","L00795","V008",1959,"L00795","part_of"
"L00800","L00801","V008",1959,"L00801","part_of"
"L00801","L00769","V008",1959,"L00769","part_of"
"L00805","L00805","S106",1962,"","same_text"
"L00805","L00806","S106",1962,"","same_text"
"L00805","L00807","S106",1962,"","same_text"
"L00805","L00808","S106",1962,"","same_text"
"L00805","L00809","S106",1962,"","same_text"
"L00805","L00810","S106",1962,"","same_text"
"L00805","L00811","S106",1962,"","same_text"
"L00805","L00812","S106",1962,"","same_text"
"L00812","L00806","S106",1962,"","same_text"
"L00812","L00807","S106",1962,"","same_text"
"L00812","L00808","S106",1962,"","same_text"
"L00812","L00809","S106",1962,"","same_text"
"L00812","L00810","S106",1962,"","same_text"
"L00812","L00811","S106",1962,"","same_text"
"L00812","L00812","S106",1962,"","same_text"
"L00804","L00812","S106",1962,"L00812","part_of"
"L00806","L00812","S106",1962,"L00812","part_of"
"L00807","L00812","S106",1962,"L00812","part_of"
"L00808","L00812","S106",1962,"L00812","part_of"
"L00809","L00812","S106",1962,"L00812","part_of"
"L00810","L00805","S106",1962,"L00805","part_of"
"L00811","L00812","S106",1962,"L00812","part_of"
"L00818","L00814","V009",1963,"","same_text"
"L00818","L00815","V009",1963,"","same_text"
"L00818","L00816","V009",1963,"","same_text"
"L00818","L00817","V009",1963,"","same_text"
"L00818","L00818","V009",1963,"","same_text"
"L00818","L00819","V009",1963,"","same_text"
"L00818","L00820","V009",1963,"","same_text"
"L00818","L00821","V009",1963,"","same_text"
"L00818","L00822","V009",1963,"","same_text"
"L00818","L00823","V009",1963,"","same_text"
"L00818","L00824","V009",1963,"","same_text"
"L00818","L00825","V009",1963,"","same_text"
"L00818","L00826","V009",1963,"","same_text"
"L00818","L00827","V009",1963,"","same_text"
"L00818","L00828","V009",1963,"","same_text"
"L00818","L00829","V009",1963,"","same_text"
"L00813","L00818","V009",1963,"L00818","part_of"
"L00814","L00818","V009",1963,"L00818","part_of"
"L00815","L00818","V009",1963,"L00818","part_of"
"L00816","L00818","V009",1963,"L00818","part_of"
"L00817","L00818","V009",1963,"L00818","part_of"
"L00819","L00818","V009",1963,"L00818","part_of"
"L00820","L00818","V009",1963,"L00818","part_of"
"L00821","L00818","V009",1963,"L00818","part_of"
"L00822","L00818","V009",1963,"L00818","part_of"
"L00823","L00818","V009",1963,"L00818","part_of"
"L00824","L00818","V009",1963,"L00818","part_of"
"L00825","L00818","V009",1963,"L00818","part_of"
"L00826","L00818","V009",1963,"L00818","part_of"
"L00827","L00818","V009",1963,"L00818","part_of"
"L00828","L00818","V009",1963,"L00818","part_of"
"L00829","L00818","V009",1963,"L00818","part_of"
"L00830","L00831","S107",1963,"","same_text"
"L00832","L00833","S108",1963,"","same_text"
"L00832","L00834","S108",1963,"","same_text"
"L00833","L00834","S108",1963,"","same_text"
"L00835","L00836","S109",1963,"","same_text"
"L00835","L00837","S109",1963,"","same_text"
"L00835","L00838","S109",1963,"","same_text"
"L00835","L00839","S109",1963,"","same_text"
"L00835","L00840","S109",1963,"","same_text"
"L00835","L00841","S109",1963,"","same_text"
"L00835","L00842","S109",1963,"","same_text"
"L00835","L00843","S109",1963,"","same_text"
"L00835","L00844","S109",1963,"","same_text"
"L00835","L00845","S109",1963,"","same_text"
"L00835","L00846","S109",1963,"","same_text"
"L00835","L00847","S109",1963,"","same_text"
"L00836","L00837","S109",1963,"","same_text"
"L00836","L00838","S109",1963,"","same_text"
"L00836","L00839","S109",1963,"","same_text"
"L00836","L00840","S109",1963,"","same_text"
"L00836","L00841","S109",1963,"","same_text"
"L00836","L00842","S109",1963,"","same_text"
"L00836","L00843","S109",1963,"","same_text"
"L00836","L00844","S109",1963,"","same_text"
"L00836","L00845","S109",1963,"","same_text"
"L00836","L00846","S109",1963,"","same_text"
"L00836","L00847","S109",1963,"","same_text"
"L00837","L00838","S109",1963,"","same_text"
"L00837","L00839","S109",1963,"","same_text"
"L00837","L00840","S109",1963,"","same_text"
"L00837","L00841","S109",1963,"","same_text"
"L00837","L00842","S109",1963,"","same_text"
"L00837","L00843","S109",1963,"","same_text"
"L00837","L00844","S109",1963,"","same_text"
"L00837","L00845","S109",1963,"","same_text"
"L00837","L00846","S109",1963,"","same_text"
"L00837","L00847","S109",1963,"","same_text"
"L00838","L00839","S109",1963,"","same_text"
"L00838","L00840","S109",1963,"","same_text"
"L00838","L00841","S109",1963,"","same_text"
"L00838","L00842","S109",1963,"","same_text"
"L00838","L00843","S109",1963,"","same_text"
"L00838","L00844","S109",1963,"","same_text"
"L00838","L00845","S109",1963,"","same_text"
"L00838","L00846","S109",1963,"","same_text"
"L00838","L00847","S109",1963,"","same_text"
"L00839","L00840","S109",1963,"","same_text"
"L00839","L00841","S109",1963,"","same_text"
"L00839","L00842","S109",1963,"","same_text"
"L00839","L00843","S109",1963,"","same_text"
"L00839","L00844","S109",1963,"","same_text"
"L00839","L00845","S109",1963,"","same_text"
"L00839","L00846","S109",1963,"","same_text"
"L00839","L00847","S109",1963,"","same_text"
"L00840","L00841","S109",1963,"","same_text"
"L00840","L00842","S109",1963,"","same_text"
"L00840","L00843","S109",1963,"","same_text"
"L00840","L00844","S109",1963,"","same_text"
"L00840","L00845","S109",1963,"","same_text"
"L00840","L00846","S109",1963,"","same_text"
"L00840","L00847","S109",1963,"","same_text"
"L00841","L00842","S109",1963,"","same_text"
"L00841","L00843","S109",1963,"","same_text"
"L00841","L00844","S109",1963,"","same_text"
"L00841","L00845","S109",1963,"","same_text"
"L00841","L00846","S109",1963,"","same_text"
"L00841","L00847","S109",1963,"","same_text"
"L00842","L00843","S109",1963,"","same_text"
"L00842","L00844","S109",1963,"","same_text"
"L00842","L00845","S109",1963,"","same_text"
"L00842","L00846","S109",1963,"","same_text"
"L00842","L00847","S109",1963,"","same_text"
"L00843","L00844","S109",1963,"","same_text"
"L00843","L00845","S109",1963,"","same_text"
"L00843","L00846","S109",1963,"","same_text"
"L00843","L00847","S109",1963,"","same_text"
"L00844","L00845","S109",1963,"","same_text"
"L00844","L00846","S109",1963,"","same_text"
"L00844","L00847","S109",1963,"","same_text"
"L00845","L00846","S109",1963,"","same_text"
"L00845","L00847","S109",1963,"","same_text"
"L00846","L00847","S109",1963,"","same_text"
"L00848","L00849","S110",1963,"","same_text"
"L00848","L00850","S110",1963,"","same_text"
"L00848","L00851","S110",1963,"","same_text"
"L00848","L00852","S110",1963,"","same_text"
"L00848","L00853","S110",1963,"","same_text"
"L00848","L00854","S110",1963,"","same_text"
"L00848","L00855","S110",1963,"","same_text"
"L00848","L00856","S110",1963,"","same_text"
"L00848","L00857","S110",1963,"","same_text"
"L00848","L00858","S110",1963,"","same_text"
"L00848","L00859","S110",1963,"","same_text"
"L00848","L00860","S110",1963,"","same_text"
"L00848","L00861","S110",1963,"","same_text"
"L00848","L00862","S110",1963,"","same_text"
"L00849","L00850","S110",1963,"","same_text"
"L00849","L00851","S110",1963,"","same_text"
"L00849","L00852","S110",1963,"","same_text"
"L00849","L00853","S110",1963,"","same_text"
"L00849","L00854","S110",1963,"","same_text"
"L00849","L00855","S110",1963,"","same_text"
"L00849","L00856","S110",1963,"","same_text"
"L00849","L00857","S110",1963,"","same_text"
"L00849","L00858","S110",1963,"","same_text"
"L00849","L00859","S110",1963,"","same_text"
"L00849","L00860","S110",1963,"","same_text"
"L00849","L00861","S110",1963,"","same_text"
"L00849","L00862","S110",1963,"","same_text"
"L00850","L00851","S110",1963,"","same_text"
"L00850","L00852","S110",1963,"","same_text"
"L00850","L00853","S110",1963,"","same_text"
"L00850","L00854","S110",1963,"","same_text"
"L00850","L00855","S110",1963,"","same_text"
"L00850","L00856","S110",1963,"","same_text"
"L00850","L00857","S110",1963,"","same_text"
"L00850","L00858","S110",1963,"","same_text"
"L00850","L00859","S110",1963,"","same_text"
"L00850","L00860","S110",1963,"","same_text"
"L00850","L00861","S110",1963,"","same_text"
"L00850","L00862","S110",1963,"","same_text"
"L00851","L00852","S110",1963,"","same_text"
"L00851","L00853","S110",1963,"","same_text"
"L00851","L00854","S110",1963,"","same_text"
"L00851","L00855","S110",1963,"","same_text"
"L00851","L00856","S110",1963,"","same_text"
"L00851","L00857","S110",1963,"","same_text"
"L00851","L00858","S110",1963,"","same_text"
"L00851","L00859","S110",1963,"","same_text"
"L00851","L00860","S110",1963,"","same_text"
"L00851","L00861","S110",1963,"","same_text"
"L00851","L00862","S110",1963,"","same_text"
"L00852","L00853","S110",1963,"","same_text"
"L00852","L00854","S110",1963,"","same_text"
"L00852","L00855","S110",1963,"","same_text"
"L00852","L00856","S110",1963,"","same_text"
"L00852","L00857","S110",1963,"","same_text"
"L00852","L00858","S110",1963,"","same_text"
"L00852","L00859","S110",1963,"","same_text"
"L00852","L00860","S110",1963,"","same_text"
"L00852","L00861","S110",1963,"","same_text"
"L00852","L00862","S110",1963,"","same_text"
"L00853","L00854","S110",1963,"","same_text"
"L00853","L00855","S110",1963,"","same_text"
"L00853","L00856","S110",1963,"","same_text"
"L00853","L00857","S110",1963,"","same_text"
"L00853","L00858","S110",1963,"","same_text"
"L00853","L00859","S110",1963,"","same_text"
"L00853","L00860","S110",1963,"","same_text"
"L00853","L00861","S110",1963,"","same_text"
"L00853","L00862","S110",1963,"","same_text"
"L00854","L00855","S110",1963,"","same_text"
"L00854","L00856","S110",1963,"","same_text"
"L00854","L00857","S110",1963,"","same_text"
"L00854","L00858","S110",1963,"","same_text"
"L00854","L00859","S110",1963,"","same_text"
"L00854","L00860","S110",1963,"","same_text"
"L00854","L00861","S110",1963,"","same_text"
"L00854","L00862","S110",1963,"","same_text"
"L00855","L00856","S110",1963,"","same_text"
"L00855","L00857","S110",1963,"","same_text"
"L00855","L00858","S110",1963,"","same_text"
"L00855","L00859","S110",1963,"","same_text"
"L00855","L00860","S110",1963,"","same_text"
"L00855","L00861","S110",1963,"","same_text"
"L00855","L00862","S110",1963,"","same_text"
"L00856","L00857","S110",1963,"","same_text"
"L00856","L00858","S110",1963,"","same_text"
"L00856","L00859","S110",1963,"","same_text"
"L00856","L00860","S110",1963,"","same_text"
"L00856","L00861","S110",1963,"","same_text"
"L00856","L00862","S110",1963,"","same_text"
"L00857","L00858","S110",1963,"","same_text"
"L00857","L00859","S110",1963,"","same_text"
"L00857","L00860","S110",1963,"","same_text"
"L00857","L00861","S110",1963,"","same_text"
"L00857","L00862","S110",1963,"","same_text"
"L00858","L00859","S110",1963,"","same_text"
"L00858","L00860","S110",1963,"","same_text"
"L00858","L00861","S110",1963,"","same_text"
"L00858","L00862","S110",1963,"","same_text"
"L00859","L00860","S110",1963,"","same_text"
"L00859","L00861","S110",1963,"","same_text"
"L00859","L00862","S110",1963,"","same_text"
"L00860","L00861","S110",1963,"","same_text"
"L00860","L00862","S110",1963,"","same_text"
"L00861","L00862","S110",1963,"","same_text"
"L00863","L00864","S111",1963,"","same_text"
"L00863","L00865","S111",1963,"","same_text"
"L00863","L00866","S111",1963,"","same_text"
"L00863","L00867","S111",1963,"","same_text"
"L00863","L00868","S111",1963,"","same_text"
"L00863","L00869","S111",1963,"","same_text"
"L00863","L00870","S111",1963,"","same_text"
"L00863","L00871","S111",1963,"","same_text"
"L00864","L00865","S111",1963,"","same_text"
"L00864","L00866","S111",1963,"","same_text"
"L00864","L00867","S111",1963,"","same_text"
"L00864","L00868","S111",1963,"","same_text"
"L00864","L00869","S111",1963,"","same_text"
"L00864","L00870","S111",1963,"","same_text"
"L00864","L00871","S111",1963,"","same_text"
"L00865","L00866","S111",1963,"","same_text"
"L00865","L00867","S111",1963,"","same_text"
"L00865","L00868","S111",1963,"","same_text"
"L00865","L00869","S111",1963,"","same_text"
"L00865","L00870","S111",1963,"","same_text"
"L00865","L00871","S111",1963,"","same_text"
"L00866","L00867","S111",1963,"","same_text"
"L00866","L00868","S111",1963,"","same_text"
"L00866","L00869","S111",1963,"","same_text"
"L00866","L00870","S111",1963,"","same_text"
"L00866","L00871","S111",1963,"","same_text"
"L00867","L00868","S111",1963,"","same_text"
"L00867","L00869","S111",1963,"","same_text"
"L00867","L00870","S111",1963,"","same_text"
"L00867","L00871","S111",1963,"","same_text"
"L00869","L00869","S111",1963,"","same_text"
"L00869","L00870","S111",1963,"","same_text"
"L00869","L00871","S111",1963,"","same_text"
"L00870","L00870","S111",1963,"","same_text"
"L00870","L00871","S111",1963,"","same_text"
"L00871","L00871","S111",1963,"","same_text"
"L00868","L00870","S111",1963,"L00870","part_of"
"L00872","L00873","S112",1963,"","same_text"
"L00872","L00874","S112",1963,"","same_text"
"L00873","L00874","S112",1963,"","same_text"
"L00875","L00876","S113",1963,"","same_text"
"L00875","L00877","S113",1963,"","same_text"
"L00875","L00878","S113",1963,"","same_text"
"L00875","L00879","S113",1963,"","same_text"
"L00876","L00877","S113",1963,"","same_text"
"L00876","L00878","S113",1963,"","same_text"
"L00876","L00879","S113",1963,"","same_text"
"L00877","L00878","S113",1963,"","same_text"
"L00877","L00879","S113",1963,"","same_text"
"L00878","L00879","S113",1963,"","same_text"
"L00880","L00881","S114",1963,"","same_text"
"L00880","L00882","S114",1963,"","same_text"
"L00880","L00883","S114",1963,"","same_text"
"L00880","L00884","S114",1963,"","same_text"
"L00880","L00885","S114",1963,"","same_text"
"L00880","L00886","S114",1963,"","same_text"
"L00880","L00887","S114",1963,"","same_text"
"L00880","L00888","S114",1963,"","same_text"
"L00881","L00882","S114",1963,"","same_text"
"L00881","L00883","S114",1963,"","same_text"
"L00881","L00884","S114",1963,"","same_text"
"L00881","L00885","S114",1963,"","same_text"
"L00881","L00886","S114",1963,"","same_text"
"L00881","L00887","S114",1963,"","same_text"
"L00881","L00888","S114",1963,"","same_text"
"L00882","L00883","S114",1963,"","same_text"
"L00882","L00884","S114",1963,"","same_text"
"L00882","L00885","S114",1963,"","same_text"
"L00882","L00886","S114",1963,"","same_text"
"L00882","L00887","S114",1963,"","same_text"
"L00882","L00888","S114",1963,"","same_text"
"L00884","L00884","S114",1963,"","same_text"
"L00884","L00885","S114",1963,"","same_text"
"L00884","L00886","S114",1963,"","same_text"
"L00884","L00887","S114",1963,"","same_text"
"L00884","L00888","S114",1963,"","same_text"
"L00885","L00885","S114",1963,"","same_text"
"L00885","L00886","S114",1963,"","same_text"
"L00885","L00887","S114",1963,"","same_text"
"L00885","L00888","S114",1963,"","same_text"
"L00886","L00886","S114",1963,"","same_text"
"L00886","L00887","S114",1963,"","same_text"
"L00886","L00888","S114",1963,"","same_text"
"L00887","L00887","S114",1963,"","same_text"
"L00887","L00888","S114",1963,"","same_text"
"L00888","L00888","S114",1963,"","same_text"
"L00883","L00880","S114",1963,"L00880","part_of"
"L00890","L00890","S115",1963,"","same_text"
"L00890","L00891","S115",1963,"","same_text"
"L00890","L00892","S115",1963,"","same_text"
"L00890","L00893","S115",1963,"","same_text"
"L00890","L00894","S115",1963,"","same_text"
"L00890","L00895","S115",1963,"","same_text"
"L00890","L00896","S115",1963,"","same_text"
"L00890","L00897","S115",1963,"","same_text"
"L00890","L00898","S115",1963,"","same_text"
"L00891","L00891","S115",1963,"","same_text"
"L00891","L00892","S115",1963,"","same_text"
"L00891","L00893","S115",1963,"","same_text"
"L00891","L00894","S115",1963,"","same_text"
"L00891","L00895","S115",1963,"","same_text"
"L00891","L00896","S115",1963,"","same_text"
"L00891","L00897","S115",1963,"","same_text"
"L00891","L00898","S115",1963,"","same_text"
"L00892","L00892","S115",1963,"","same_text"
"L00892","L00893","S115",1963,"","same_text"
"L00892","L00894","S115",1963,"","same_text"
"L00892","L00895","S115",1963,"","same_text"
"L00892","L00896","S115",1963,"","same_text"
"L00892","L00897","S115",1963,"","same_text"
"L00892","L00898","S115",1963,"","same_text"
"L00893","L00893","S115",1963,"","same_text"
"L00893","L00894","S115",1963,"","same_text"
"L00893","L00895","S115",1963,"","same_text"
"L00893","L00896","S115",1963,"","same_text"
"L00893","L00897","S115",1963,"","same_text"
"L00893","L00898","S115",1963,"","same_text"
"L00894","L00894","S115",1963,"","same_text"
"L00894","L00895","S115",1963,"","same_text"
"L00894","L00896","S115",1963,"","same_text"
"L00894","L00897","S115",1963,"","same_text"
"L00894","L00898","S115",1963,"","same_text"
"L00895","L00895","S115",1963,"","same_text"
"L00895","L00896","S115",1963,"","same_text"
"L00895","L00897","S115",1963,"","same_text"
"L00895","L00898","S115",1963,"","same_text"
"L00896","L00896","S115",1963,"","same_text"
"L00896","L00897","S115",1963,"","same_text"
"L00896","L00898","S115",1963,"","same_text"
"L00897","L00897","S115",1963,"","same_text"
"L00897","L00898","S115",1963,"","same_text"
"L00898","L00898","S115",1963,"","same_text"
"L00889","L00891","S115",1963,"L00891","part_of"
"L00899","L00900","S116",1963,"","same_text"
"L00899","L00901","S116",1963,"","same_text"
"L00899","L00902","S116",1963,"","same_text"
"L00899","L00903","S116",1963,"","same_text"
"L00899","L00904","S116",1963,"","same_text"
"L00899","L00905","S116",1963,"","same_text"
"L00900","L00901","S116",1963,"","same_text"
