"id"	"attributes.title"	"attributes.txt_length"	"attributes.log_length"	"viz.position.x"	"viz.position.y"
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S101"	"L'avventura di un miope"	18975	72.74	-265.7355	-254.7988
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S102"	"L'avventura di una moglie"	14457	66.15	-415.08038	-387.11185
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S103"	"L'avventura di due sposi"	7814	51.22	-106.87654	-253.33313
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S104"	"L'avventura di un poeta"	11830	61.28	1.9747536	-604.5726
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S105"	"L'avventura di uno sciatore"	13850	65.11	383.48447	12.037027
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
"S106"	"La strada di San Giovanni"	83344	108.65	2081.2212	767.24744
